epoch,training_loss,eval_loss,accuracy,f1
1,0.8332,0.703752,0.749021,0.698217
2,0.6307,0.727097,0.742403,0.699667
3,0.5307,0.751662,0.783083,0.735787
4,0.4465,0.802914,0.760491,0.707192
5,0.3698,0.853449,0.776881,0.720976
